Total Value Report
created on: Mon Feb 18 

Item                               	Count     	Total Value	
Prawn Cocktail Crisps              	 1         	 £ 0.75     	
Ceaser Salad                       	 0         	 £ 0.00     	
Mars Bar                           	 0         	 £ 0.00     	
Chocolate Chip Cookie              	 1         	 £ 1.25     	
Sprite                             	 1         	 £ 1.25     	
Tea                                	 2         	 £ 3.90     	
Chocolate Muffin                   	 0         	 £ 0.00     	
Still Water                        	 0         	 £ 0.00     	
Coca-Cola                          	 5         	 £ 6.25     	
Twix                               	 0         	 £ 0.00     	
Fanta                              	 2         	 £ 2.50     	
Apple Juice                        	 0         	 £ 0.00     	
Lasagna                            	 1         	 £ 8.25     	
Blueberry Muffin                   	 1         	 £ 1.75     	
Orange Juice                       	 2         	 £ 2.30     	
Macaroni Cheese                    	 1         	 £ 7.75     	
Oatmeal Cookie                     	 1         	 £ 1.25     	
Black Coffee                       	 2         	 £ 3.50     	
Cheese and Onion Crisps            	 0         	 £ 0.00     	
Banana                             	 0         	 £ 0.00     	
Irn Bru                            	 1         	 £ 1.25     	
Apple                              	 1         	 £ 0.50     	
Cheese Burger                      	 1         	 £ 9.25     	
Twirl                              	 0         	 £ 0.00     	
Cadbury                            	 0         	 £ 0.00     	
Latte                              	 3         	 £ 6.75     	
Bacon and Brie Panini              	 1         	 £ 6.75     	
Soup of the Day                    	 1         	 £ 5.25     	
Fish and Chips                     	 0         	 £ 0.00     	
Orange                             	 0         	 £ 0.00     	
Ham and Cheese Panini              	 1         	 £ 6.25     	
Salt and Vinegar Crisps            	 0         	 £ 0.00     	
Beef Burger                        	 0         	 £ 0.00     	
Chicken Burger                     	 1         	 £ 8.95     	
Hot Chocolate                      	 1         	 £ 2.45     	
Snickers                           	 0         	 £ 0.00     	
Flapjack                           	 1         	 £ 1.25     	
Cheese Panini                      	 1         	 £ 6.25     	
Sparkling Water                    	 0         	 £ 0.00     	

Total Earnings:                                 £95.60
