2018-06-16-09.12,CUST111,snck364
2018-06-16-09.12,CUST111,drnk148
2018-06-16-09.14,CUST112,drnk148
2018-06-16-09.17,CUST113,drnk276
2018-06-16-09.17,CUST113,drnk139
2018-06-16-09.17,CUST113,drnk139
2018-06-16-09.21,CUST114,drnk393
2018-06-16-09.24,CUST115,drnk614
2018-06-16-09.37,CUST116,drnk614
2018-06-16-09.37,CUST116,snck229
2018-06-16-09.45,CUST117,drnk148
2018-06-16-09.57,CUST118,drnk276
2018-06-16-09.57,CUST118,snck287
2018-06-16-11.56,CUST119,snck676
2018-06-16-12.02,CUST120,drnk498
2018-06-16-12.02,CUST120,drnk464
2018-06-16-12.02,CUST120,food564
2018-06-16-12.02,CUST120,food245
2018-06-16-12.09,CUST121,food642
2018-06-16-12.17,CUST122,food162
2018-06-16-12.17,CUST122,drnk451
2018-06-16-12.25,CUST123,food518
2018-06-16-12.27,CUST124,food145
2018-06-16-12.27,CUST124,drnk494
2018-06-16-12.37,CUST125,food214
2018-06-16-12.37,CUST125,snck484
2018-06-16-12.37,CUST125,drnk494
2018-06-16-12.45,CUST126,food517
2018-06-16-12.45,CUST126,snck168
