2018-06-16T09:12:00.00Z,111111,snck364
2018-06-16T09:12:00.00Z,111111,drnk148
2018-06-16T09:14:00.00Z,111112,drnk148
2018-06-16T09:17:00.00Z,111113,drnk276
2018-06-16T09:17:00.00Z,111113,drnk139
2018-06-16T09:17:00.00Z,111113,drnk139
2018-06-16T09:21:00.00Z,111114,drnk393
2018-06-16T09:24:00.00Z,111115,drnk614
2018-06-16T09:37:00.00Z,111116,drnk614
2018-06-16T09:37:00.00Z,111116,snck229
2018-06-16T09:45:00.00Z,111117,drnk148
2018-06-16T09:57:00.00Z,111118,drnk276
2018-06-16T09:57:00.00Z,111118,snck287
2018-06-16T11:56:00.00Z,111119,snck676
2018-06-16T12:02:00.00Z,111120,drnk498
2018-06-16T12:02:00.00Z,111120,drnk464
2018-06-16T12:02:00.00Z,111120,food564
2018-06-16T12:02:00.00Z,111120,food245
2018-06-16T12:09:00.00Z,111121,food642
2018-06-16T12:17:00.00Z,111122,food162
2018-06-16T12:17:00.00Z,111122,drnk451
2018-06-16T12:25:00.00Z,111123,food518
2018-06-16T12:27:00.00Z,111124,food145
2018-06-16T12:27:00.00Z,111124,drnk494
2018-06-16T12:37:00.00Z,111125,food214
2018-06-16T12:37:00.00Z,111125,snck484
2018-06-16T12:37:00.00Z,111125,drnk494
2018-06-16T12:45:00.00Z,111126,food517
2018-06-16T12:45:00.00Z,111126,snck168
