Total Value Report
created on: Fri Feb 15 

Item                               	Count     	Total Value	
Mars Bar                           	 0         	 £ 0.00     	
Twix                               	 0         	 £ 0.00     	
Orange Juice                       	 2         	 £ 2.30     	
Latte                              	 3         	 £ 6.75     	
Oatmeal Cookie                     	 1         	 £ 1.25     	
Flapjack                           	 1         	 £ 1.25     	
Sparkling Water                    	 0         	 £ 0.00     	
Cheese and Onion Crisps            	 0         	 £ 0.00     	
Black Coffee                       	 2         	 £ 3.50     	
Soup of the Day                    	 1         	 £ 5.25     	
Ham and Cheese Panini              	 1         	 £ 6.25     	
Apple                              	 1         	 £ 0.50     	
Cadbury                            	 0         	 £ 0.00     	
Chocolate Chip Cookie              	 1         	 £ 1.25     	
Blueberry Muffin                   	 1         	 £ 1.75     	
Tea                                	 2         	 £ 3.90     	
Banana                             	 0         	 £ 0.00     	
testDeal                           	 1         	 £-2.00     	
Sprite                             	 1         	 £ 1.25     	
Prawn Cocktail Crisps              	 1         	 £ 0.75     	
Macaroni Cheese                    	 1         	 £ 7.75     	
Twirl                              	 0         	 £ 0.00     	
Irn Bru                            	 1         	 £ 1.25     	
Fish and Chips                     	 0         	 £ 0.00     	
Coca-Cola                          	 1         	 £ 1.25     	
Lasagna                            	 1         	 £ 8.25     	
Bacon and Brie Panini              	 1         	 £ 6.75     	
Snickers                           	 0         	 £ 0.00     	
Ceaser Salad                       	 0         	 £ 0.00     	
Hot Chocolate                      	 1         	 £ 2.45     	
Beef Burger                        	 0         	 £ 0.00     	
Chocolate Muffin                   	 0         	 £ 0.00     	
Chicken Burger                     	 1         	 £ 8.95     	
Apple Juice                        	 0         	 £ 0.00     	
Cheese Burger                      	 1         	 £ 9.25     	
Cheese Panini                      	 1         	 £ 6.25     	
Orange                             	 0         	 £ 0.00     	
Fanta                              	 2         	 £ 2.50     	
Still Water                        	 0         	 £ 0.00     	
Salt and Vinegar Crisps            	 0         	 £ 0.00     	

Total Earnings:                                  £88.60
